age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
43;Mujer;Casado;Primaria;Funcionario;Sector Publico;2;Alquiler;No;42300.75;Hipotecario;Compra_Vivienda;246833.55;265;0.0132;0.6513;0.2642;2;1;0.301153;0
41;Hombre;Casado;Formacion Profesional;Autonomo;Salud;2;Propia_Hipoteca;Si;18484.5;Auto;Compra_Vehiculo;22980.14;67;0.0471;0.0;0.2227;5;0;0.001;0
27;Hombre;Soltero;Primaria;Funcionario;Sector Publico;0;Alquiler;No;48804.92;Hipotecario;Reforma_Vivienda;250011.82;251;0.0377;0.9054;0.2449;2;0;0.001;0
59;Hombre;Casado;Bachillerato;Indefinido;Otros;1;Propia_Pagada;No;43193.88;Auto;Compra_Vehiculo;24823.41;44;0.0427;0.0;0.1567;1;0;0.002801;0
63;Hombre;Casado;Bachillerato;Funcionario;Educacion;2;Alquiler;No;30589.27;Consumo;Tecnologia;9241.76;6;0.0978;0.0;0.6042;5;0;0.113289;0
21;Hombre;Soltero;Secundaria;Desempleado;Otros;0;Alquiler;No;3365.08;Consumo;Tecnologia;500.0;21;0.0855;0.0;0.0849;0;0;0.48192;0
29;Hombre;Casado;Sin Estudios;Autonomo;Tecnologia;1;Cedida;No;30912.89;Consumo;Tecnologia;23065.42;20;0.1454;0.0;0.4477;2;0;0.179414;0
38;Mujer;Divorciado;Grado;Autonomo;Otros;2;Alquiler;No;76042.31;Auto;Compra_Vehiculo;60000.0;49;0.0564;0.0;0.1932;0;0;0.001;0
30;Hombre;Casado;Formacion Profesional;Temporal;Construccion;2;Propia_Hipoteca;Si;7025.31;Personal;Otros;5916.44;30;0.1094;0.0;0.3369;3;3;0.832442;1
48;Hombre;Soltero;Grado;Temporal;Otros;2;Propia_Pagada;No;31585.65;Auto;Compra_Vehiculo;22499.13;79;0.074;0.0;0.1082;7;0;0.001;0
33;Hombre;Casado;Primaria;Funcionario;Sector Publico;1;Propia_Pagada;No;33442.88;Personal;Reforma_Hogar;20080.12;12;0.1334;0.0;0.6004;1;1;0.54888;0
67;Mujer;Casado;Grado;Inactivo;Ventas;3;Cedida;No;24953.86;Personal;Educacion;19773.57;15;0.0979;0.0;0.6339;2;0;0.446715;0
56;Hombre;Casado;Bachillerato;Temporal;Hosteleria;0;Alquiler;No;15175.87;Auto;Compra_Vehiculo;16511.77;57;0.041;0.0;0.2291;3;0;0.001;0
44;Hombre;Divorciado;Primaria;Indefinido;Educacion;0;Propia_Hipoteca;Si;12209.27;Personal;Reforma_Hogar;15964.94;39;0.108;0.0;0.4023;4;0;0.098385;0
54;Mujer;Casado;Bachillerato;Indefinido;Tecnologia;2;Alquiler;No;118038.48;Personal;Educacion;80000.0;31;0.1301;0.0;0.2624;3;0;0.001205;0
55;Mujer;Casado;Bachillerato;Funcionario;Salud;1;Propia_Hipoteca;Si;27295.24;Consumo;Viajes;9863.25;17;0.1045;0.0;0.2551;2;0;0.001;0
35;Hombre;Soltero;Sin Estudios;Indefinido;Agropecuario;0;Alquiler;No;5847.83;Consumo;Otros;3735.38;12;0.1322;0.0;0.6388;3;0;0.462286;0
32;Hombre;Divorciado;Formacion Profesional;Indefinido;Salud;1;Propia_Pagada;No;55125.08;Consumo;Electrodomesticos;15365.16;17;0.1218;0.0;0.1968;1;0;0.001678;0
42;Mujer;Soltero;Formacion Profesional;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;21725.63;Consumo;Electrodomesticos;7682.91;16;0.0761;0.0;0.2652;0;0;0.002872;0
52;Mujer;Casado;Grado;Autonomo;Ventas;1;Propia_Hipoteca;Si;19465.75;Hipotecario;Reforma_Vivienda;84054.8;243;0.018;0.5941;0.2132;1;0;0.00142;0
43;Mujer;Divorciado;Formacion Profesional;Temporal;Construccion;1;Propia_Pagada;No;20386.41;Personal;Consolidacion_Deuda;33325.93;45;0.0799;0.0;0.4359;5;0;0.328872;0
23;Hombre;Soltero;Formacion Profesional;Temporal;Hosteleria;0;Alquiler;No;16646.08;Personal;Educacion;20034.63;22;0.132;0.0;0.6565;1;4;0.995;1
32;Hombre;Casado;Formacion Profesional;Indefinido;Sector Publico;5;Propia_Pagada;No;43378.33;Consumo;Tecnologia;27604.14;7;0.1463;0.0;0.8;5;0;0.021273;0
41;Mujer;Casado;Primaria;Autonomo;Agropecuario;2;Cedida;No;4265.4;Personal;Consolidacion_Deuda;7714.76;17;0.1221;0.0;0.8;2;0;0.678659;1
41;Hombre;Divorciado;Formacion Profesional;Autonomo;Otros;1;Alquiler;No;4930.37;Auto;Compra_Vehiculo;5062.05;67;0.0628;0.0;0.1839;3;0;0.001508;0
65;Mujer;Casado;Grado;Indefinido;Educacion;1;Alquiler;No;30883.13;Personal;Reforma_Hogar;55769.85;31;0.1246;0.0;0.699;0;0;0.445828;0
25;Hombre;Casado;Formacion Profesional;Temporal;Educacion;1;Propia_Pagada;No;6410.28;Consumo;Otros;4818.77;8;0.0794;0.0;0.8;2;0;0.394143;0
48;Mujer;Casado;Formacion Profesional;Indefinido;Sector Publico;0;Propia_Hipoteca;Si;80341.08;Consumo;Viajes;30000.0;18;0.1101;0.0;0.2489;2;0;0.002063;0
59;Hombre;Soltero;Grado;Indefinido;Salud;1;Alquiler;No;79744.19;Hipotecario;Compra_Vivienda;280487.77;330;0.0193;0.9563;0.1279;3;0;0.002743;0
69;Hombre;Casado;Bachillerato;Inactivo;Hosteleria;1;Alquiler;No;17600.91;Consumo;Viajes;3192.82;13;0.1286;0.0;0.1674;4;0;0.001;0
37;Hombre;Casado;Grado;Autonomo;Salud;1;Propia_Hipoteca;Si;12683.11;Personal;Otros;8690.86;40;0.1269;0.0;0.2056;3;0;0.002153;0
47;Mujer;Divorciado;Grado;Indefinido;Otros;0;Propia_Pagada;No;43855.87;Auto;Compra_Vehiculo;50516.68;52;0.0529;0.0;0.2658;7;0;0.001486;0
48;Hombre;Divorciado;Posgrado;Autonomo;Educacion;2;Alquiler;No;96989.56;Consumo;Otros;30000.0;17;0.1184;0.0;0.2183;7;0;0.001;0
44;Hombre;Casado;Bachillerato;Desempleado;Otros;2;Propia_Hipoteca;Si;7904.32;Consumo;Otros;5000.0;8;0.1178;0.0;0.8;4;3;0.995;1
40;Hombre;Divorciado;Bachillerato;Indefinido;Agropecuario;0;Alquiler;No;38214.57;Hipotecario;Reforma_Vivienda;138019.39;280;0.0124;11.084;0.1548;5;0;0.001067;0
47;Otro;Soltero;Grado;Indefinido;Hosteleria;0;Alquiler;Si;36165.06;Personal;Viajes;50403.14;46;0.0626;0.0;0.3636;2;0;0.001;0
18;Hombre;Soltero;Primaria;Temporal;Construccion;0;Cedida;No;6323.95;Personal;Educacion;7132.27;50;0.0642;0.0;0.2707;0;1;0.958018;1
50;Mujer;Viudo;Bachillerato;Indefinido;Educacion;1;Propia_Hipoteca;Si;21169.94;Personal;Viajes;36774.93;35;0.0848;0.0;0.5956;7;0;0.003795;0
43;Hombre;Soltero;Secundaria;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;7667.8;Consumo;Viajes;4074.38;21;0.1418;0.0;0.3036;4;0;0.068178;0
39;Hombre;Casado;Grado;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;73941.53;Hipotecario;Compra_Vivienda;415372.74;291;0.0193;0.349;0.2317;1;0;0.001;0
66;Mujer;Casado;Bachillerato;Inactivo;Hosteleria;1;Propia_Pagada;No;25670.69;Auto;Compra_Vehiculo;7797.47;68;0.0472;0.0;0.0536;3;0;0.002641;0
33;Hombre;Casado;Grado;Desempleado;Tecnologia;3;Alquiler;No;2478.79;Consumo;Tecnologia;1158.66;20;0.1015;0.0;0.2805;2;0;0.346734;0
37;Hombre;Casado;Secundaria;Inactivo;Hosteleria;4;Propia_Pagada;No;20758.89;Auto;Compra_Vehiculo;11898.99;55;0.0489;0.0;0.1251;1;1;0.194928;0
65;Hombre;Casado;Bachillerato;Inactivo;Salud;2;Alquiler;No;13865.28;Personal;Otros;26302.23;46;0.1003;0.0;0.4949;10;2;0.794213;1
32;Hombre;Divorciado;Primaria;Indefinido;Otros;0;Alquiler;No;16154.96;Personal;Consolidacion_Deuda;22691.95;18;0.0721;0.0;0.8;0;0;0.679409;1
35;Hombre;Divorciado;Grado;Desempleado;Otros;2;Propia_Pagada;No;1009.01;Consumo;Tecnologia;500.0;9;0.0667;0.0;0.6607;2;1;0.993425;1
40;Hombre;Casado;Grado;Indefinido;Construccion;2;Propia_Hipoteca;Si;30330.86;Auto;Compra_Vehiculo;37741.7;72;0.0561;0.0;0.2074;2;1;0.130751;0
52;Mujer;Viudo;Posgrado;Temporal;Salud;1;Alquiler;No;11418.33;Consumo;Viajes;1970.03;17;0.1174;0.0;0.1218;3;0;0.001;0
44;Hombre;Casado;Bachillerato;Autonomo;Educacion;2;Alquiler;No;138899.96;Personal;Consolidacion_Deuda;80000.0;22;0.1166;0.0;0.3142;1;0;0.044415;0
26;Hombre;Soltero;Bachillerato;Indefinido;Salud;0;Propia_Hipoteca;Si;23762.8;Hipotecario;Compra_Vivienda;82501.33;269;0.022;11.261;0.1549;1;0;0.001662;0
35;Hombre;Casado;Secundaria;Indefinido;Otros;3;Cedida;Si;25979.05;Consumo;Electrodomesticos;2709.82;11;0.078;0.0;0.1138;3;0;0.001;0
34;Hombre;Viudo;Primaria;Inactivo;Ventas;0;Alquiler;No;18531.25;Auto;Compra_Vehiculo;16813.12;77;0.0578;0.0;0.1414;1;0;0.002215;0
41;Hombre;Divorciado;Formacion Profesional;Autonomo;Construccion;0;Propia_Hipoteca;Si;94512.98;Hipotecario;Compra_Vivienda;465724.27;341;0.0245;0.5489;0.1734;7;0;0.001;0
47;Hombre;Casado;Bachillerato;Funcionario;Educacion;2;Propia_Hipoteca;Si;22427.4;Consumo;Tecnologia;15663.15;14;0.0918;0.0;0.5986;5;2;0.303899;0
47;Hombre;Casado;Grado;Indefinido;Construccion;2;Alquiler;No;22710.39;Hipotecario;Compra_Vivienda;93675.28;204;0.0182;0.7115;0.2426;2;0;0.001728;0
20;Mujer;Soltero;Secundaria;Temporal;Ventas;1;Alquiler;No;20853.57;Auto;Compra_Vehiculo;7475.29;45;0.0648;0.0;0.0956;0;0;0.20601;0
54;Hombre;Soltero;Formacion Profesional;Autonomo;Sector Publico;4;Alquiler;No;400000.0;Auto;Compra_Vehiculo;60000.0;46;0.0497;0.0;0.05;7;0;0.00193;0
45;Hombre;Casado;Grado;Indefinido;Hosteleria;2;Propia_Pagada;No;14340.63;Auto;Compra_Vehiculo;5668.18;71;0.047;0.0;0.0668;1;0;0.001385;0
58;Hombre;Soltero;Grado;Funcionario;Sector Publico;1;Cedida;No;28028.74;Personal;Salud;38772.38;37;0.0937;0.0;0.4486;7;0;0.001;0
47;Mujer;Casado;Formacion Profesional;Autonomo;Construccion;0;Alquiler;No;134911.25;Consumo;Otros;30000.0;15;0.1002;0.0;0.1779;8;0;0.002803;0
55;Hombre;Viudo;Secundaria;Indefinido;Otros;0;Propia_Hipoteca;Si;16987.01;Personal;Salud;26477.31;36;0.071;0.0;0.5196;4;0;0.037278;0
47;Mujer;Viudo;Secundaria;Indefinido;Educacion;0;Propia_Hipoteca;Si;14209.42;Consumo;Viajes;10405.36;9;0.106;0.0;0.8;3;0;0.308469;0
58;Mujer;Soltero;Secundaria;Indefinido;Educacion;0;Cedida;No;13443.13;Personal;Reforma_Hogar;20196.77;44;0.0676;0.0;0.4097;2;0;0.154042;0
48;Hombre;Soltero;Posgrado;Indefinido;Agropecuario;0;Propia_Hipoteca;Si;112321.28;Personal;Reforma_Hogar;60254.85;18;0.0648;0.0;0.3576;3;0;0.001;0
40;Hombre;Soltero;Secundaria;Indefinido;Educacion;1;Propia_Hipoteca;Si;35215.57;Personal;Otros;22313.49;48;0.147;0.0;0.1584;4;0;0.001;0
69;Mujer;Casado;Secundaria;Inactivo;Sector Publico;2;Alquiler;No;15890.48;Consumo;Otros;6137.66;13;0.0703;0.0;0.3565;6;4;0.579238;0
52;Hombre;Soltero;Formacion Profesional;Indefinido;Ventas;1;Cedida;No;27039.45;Hipotecario;Compra_Vivienda;149262.84;311;0.0242;11.843;0.213;5;0;0.002636;0
48;Hombre;Casado;Secundaria;Indefinido;Tecnologia;3;Alquiler;No;73945.39;Consumo;Tecnologia;8993.42;9;0.1462;0.0;0.1622;2;0;0.001148;0
26;Hombre;Soltero;Grado;Indefinido;Sector Publico;0;Alquiler;Si;24316.11;Personal;Educacion;25320.04;26;0.1466;0.0;0.4806;3;0;0.112557;0
26;Mujer;Divorciado;Posgrado;Funcionario;Sector Publico;1;Alquiler;No;50044.4;Hipotecario;Reforma_Vivienda;154766.84;201;0.0253;11.004;0.1846;2;0;0.001;0
45;Hombre;Divorciado;Bachillerato;Inactivo;Hosteleria;0;Propia_Pagada;No;18279.45;Personal;Consolidacion_Deuda;36252.32;31;0.1436;0.0;0.7677;3;0;0.481072;0
43;Mujer;Soltero;Formacion Profesional;Desempleado;Hosteleria;0;Propia_Hipoteca;Si;919.85;Consumo;Viajes;500.0;9;0.0794;0.0;0.7248;4;0;0.790568;1
34;Hombre;Casado;Grado;Temporal;Ventas;2;Alquiler;No;5065.17;Consumo;Electrodomesticos;2445.02;10;0.1427;0.0;0.5793;1;0;0.607842;0
43;Mujer;Viudo;Formacion Profesional;Indefinido;Otros;1;Propia_Hipoteca;Si;45127.03;Consumo;Otros;15892.87;7;0.0992;0.0;0.6037;5;0;0.128415;0
61;Hombre;Casado;Bachillerato;Indefinido;Tecnologia;3;Propia_Hipoteca;Si;40258.34;Auto;Compra_Vehiculo;29420.76;42;0.0401;0.0;0.2088;0;0;0.001;0
50;Hombre;Soltero;Grado;Indefinido;Sector Publico;1;Propia_Hipoteca;Si;44818.75;Personal;Consolidacion_Deuda;39767.09;34;0.1239;0.0;0.3132;4;0;0.001964;0
28;Hombre;Soltero;Secundaria;Autonomo;Hosteleria;0;Cedida;No;39321.75;Consumo;Otros;13714.36;16;0.1189;0.0;0.2616;1;0;0.106995;0
40;Hombre;Casado;Grado;Indefinido;Ventas;0;Propia_Pagada;No;78392.18;Auto;Compra_Vehiculo;60000.0;75;0.0698;0.0;0.1225;3;0;0.001;0
32;Hombre;Divorciado;Bachillerato;Autonomo;Otros;1;Propia_Hipoteca;Si;18491.66;Hipotecario;Compra_Vivienda;84895.73;189;0.0297;0.4367;0.2915;2;0;0.001;0
37;Hombre;Casado;Primaria;Desempleado;Salud;3;Cedida;Si;7634.88;Consumo;Otros;796.86;17;0.1066;0.0;0.0737;4;2;0.530366;0
37;Mujer;Casado;Formacion Profesional;Inactivo;Educacion;1;Alquiler;Si;22763.37;Hipotecario;Compra_Vivienda;97527.01;268;0.0376;0.8119;0.1918;4;0;0.001;0
36;Mujer;Casado;Grado;Indefinido;Agropecuario;1;Cedida;No;64555.44;Hipotecario;Compra_Vivienda;198438.24;221;0.0116;0.696;0.1669;2;2;0.001;0
26;Hombre;Casado;Primaria;Funcionario;Educacion;1;Propia_Hipoteca;Si;8859.7;Consumo;Viajes;2624.67;23;0.1285;0.0;0.1546;3;3;0.385817;0
40;Mujer;Casado;Grado;Indefinido;Tecnologia;1;Alquiler;No;28899.06;Hipotecario;Compra_Vivienda;162367.66;271;0.0126;0.6672;0.2488;1;0;0.002116;0
35;Hombre;Soltero;Grado;Funcionario;Salud;2;Propia_Pagada;No;51289.06;Auto;Compra_Vehiculo;28750.71;43;0.0479;0.0;0.1564;5;0;0.001984;0
18;Mujer;Soltero;Bachillerato;Temporal;Tecnologia;0;Cedida;No;19488.59;Hipotecario;Compra_Vivienda;84660.53;307;0.0278;0.3174;0.1698;0;0;0.002418;0
66;Mujer;Viudo;Posgrado;Inactivo;Otros;0;Cedida;No;10726.29;Auto;Compra_Vehiculo;16055.37;69;0.0437;0.0;0.2603;5;1;0.377301;0
55;Mujer;Casado;Bachillerato;Indefinido;Salud;4;Cedida;No;52826.59;Personal;Otros;26506.8;37;0.1228;0.0;0.1627;4;0;0.00268;0
37;Mujer;Casado;Bachillerato;Funcionario;Educacion;3;Propia_Pagada;No;34900.05;Auto;Compra_Vehiculo;49352.8;42;0.0591;0.0;0.404;5;0;0.0023;0
42;Hombre;Soltero;Bachillerato;Autonomo;Educacion;2;Propia_Hipoteca;Si;5388.03;Consumo;Tecnologia;1094.5;14;0.1398;0.0;0.1741;3;0;0.001;0
27;Hombre;Soltero;Grado;Autonomo;Educacion;0;Cedida;No;6399.43;Consumo;Otros;4118.97;14;0.1329;0.0;0.5517;1;0;0.481132;0
62;Mujer;Casado;Posgrado;Inactivo;Hosteleria;2;Propia_Pagada;No;16332.29;Auto;Compra_Vehiculo;7398.78;55;0.0566;0.0;0.0988;3;1;0.001096;0
64;Mujer;Casado;Secundaria;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;67130.2;Hipotecario;Reforma_Vivienda;389119.32;260;0.0371;0.6521;0.2675;2;0;0.001;0
43;Hombre;Casado;Formacion Profesional;Indefinido;Hosteleria;0;Alquiler;No;12697.19;Consumo;Otros;8698.1;7;0.0637;0.0;0.8;6;0;0.243449;0
54;Mujer;Soltero;Grado;Temporal;Construccion;3;Propia_Hipoteca;Si;32024.51;Hipotecario;Reforma_Vivienda;162366.86;194;0.0348;0.9441;0.3136;3;0;0.03686;0
44;Mujer;Casado;Grado;Indefinido;Ventas;3;Alquiler;No;50024.37;Consumo;Otros;13101.24;22;0.1139;0.0;0.1429;2;1;0.039521;0
25;Mujer;Soltero;Primaria;Temporal;Agropecuario;0;Propia_Hipoteca;Si;6976.12;Personal;Consolidacion_Deuda;13057.04;43;0.1004;0.0;0.5223;2;0;0.535509;0
37;Mujer;Casado;Primaria;Indefinido;Educacion;2;Propia_Hipoteca;Si;16084.34;Consumo;Viajes;3009.12;14;0.139;0.0;0.1604;3;0;0.001;0
43;Hombre;Soltero;Bachillerato;Indefinido;Tecnologia;0;Propia_Hipoteca;Si;13807.17;Consumo;Viajes;4091.31;21;0.0611;0.0;0.1693;1;0;0.002978;0
36;Hombre;Soltero;Formacion Profesional;Indefinido;Educacion;0;Propia_Pagada;No;57349.53;Auto;Compra_Vehiculo;29566.83;79;0.0642;0.0;0.0783;3;0;0.001;0
39;Mujer;Casado;Formacion Profesional;Funcionario;Salud;2;Propia_Hipoteca;Si;52928.66;Personal;Educacion;39309.7;30;0.0907;0.0;0.2971;2;0;0.002212;0
40;Hombre;Casado;Bachillerato;Indefinido;Salud;5;Cedida;Si;53374.91;Personal;Salud;80000.0;20;0.1483;0.0;0.8;0;0;0.389036;0
41;Hombre;Divorciado;Secundaria;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;16209.45;Auto;Compra_Vehiculo;5112.39;41;0.0668;0.0;0.0923;4;0;0.001;0
42;Hombre;Casado;Primaria;Indefinido;Construccion;3;Propia_Hipoteca;Si;18082.24;Consumo;Electrodomesticos;6329.53;12;0.1103;0.0;0.35;4;0;0.001;0
29;Mujer;Soltero;Primaria;Autonomo;Ventas;0;Alquiler;No;107935.4;Auto;Compra_Vehiculo;60000.0;52;0.0635;0.0;0.1283;3;2;0.051017;0
33;Mujer;Casado;Grado;Temporal;Otros;1;Alquiler;No;28701.21;Consumo;Viajes;20683.26;20;0.0969;0.0;0.4324;1;0;0.426432;0
26;Hombre;Soltero;Bachillerato;Indefinido;Otros;0;Alquiler;No;18786.2;Hipotecario;Compra_Vivienda;80000.0;195;0.0175;10.091;0.2621;6;0;0.095947;0
53;Hombre;Casado;Posgrado;Temporal;Sector Publico;0;Propia_Hipoteca;Si;76084.05;Auto;Compra_Vehiculo;60000.0;67;0.0423;0.0;0.1412;4;0;0.002329;0
18;Mujer;Soltero;Bachillerato;Temporal;Sector Publico;0;Alquiler;No;11401.04;Auto;Compra_Vehiculo;7594.89;62;0.0516;0.0;0.1289;1;0;0.105399;0
55;Hombre;Casado;Grado;Temporal;Agropecuario;4;Propia_Pagada;No;6809.14;Consumo;Tecnologia;953.76;9;0.1466;0.0;0.1868;1;3;0.591833;0
58;Mujer;Soltero;Posgrado;Funcionario;Educacion;0;Propia_Pagada;No;63723.19;Personal;Salud;44749.83;31;0.1448;0.0;0.2718;2;3;0.126419;0
38;Hombre;Casado;Primaria;Funcionario;Educacion;4;Cedida;No;11292.86;Consumo;Tecnologia;8438.37;19;0.1488;0.0;0.4719;2;0;0.14431;0
18;Hombre;Soltero;Secundaria;Temporal;Otros;2;Alquiler;No;12842.31;Consumo;Electrodomesticos;7958.71;21;0.1461;0.0;0.3541;2;0;0.365981;0
37;Mujer;Casado;Bachillerato;Indefinido;Educacion;3;Propia_Hipoteca;Si;37717.64;Personal;Consolidacion_Deuda;61183.07;27;0.1209;0.0;0.7209;0;0;0.48244;0
41;Hombre;Casado;Bachillerato;Indefinido;Otros;2;Propia_Hipoteca;Si;29774.62;Personal;Consolidacion_Deuda;43171.26;18;0.1376;0.0;0.8;3;0;0.288527;0
29;Mujer;Casado;Grado;Desempleado;Otros;0;Propia_Hipoteca;Si;2531.23;Consumo;Otros;500.0;12;0.1036;0.0;0.1975;6;0;0.001371;0
35;Mujer;Casado;Bachillerato;Indefinido;Ventas;2;Alquiler;No;116844.27;Consumo;Viajes;30000.0;24;0.0721;0.0;0.1284;2;0;0.001;0
60;Mujer;Casado;Grado;Funcionario;Educacion;1;Propia_Hipoteca;Si;35221.82;Consumo;Viajes;5819.4;8;0.0701;0.0;0.2478;3;0;0.001;0
49;Mujer;Casado;Grado;Indefinido;Otros;4;Alquiler;No;15964.54;Consumo;Tecnologia;7579.86;22;0.1157;0.0;0.259;3;0;0.001;0
30;Mujer;Casado;Posgrado;Temporal;Ventas;1;Cedida;No;69532.38;Consumo;Otros;30000.0;9;0.1219;0.0;0.5753;1;0;0.301884;0
22;Mujer;Divorciado;Grado;Indefinido;Hosteleria;1;Cedida;No;14386.82;Consumo;Tecnologia;2536.41;17;0.0739;0.0;0.1244;0;1;0.466325;0
38;Mujer;Soltero;Bachillerato;Desempleado;Tecnologia;1;Propia_Hipoteca;Si;2499.05;Consumo;Tecnologia;1366.13;8;0.0738;0.0;0.8;3;0;0.703063;1
39;Hombre;Casado;Bachillerato;Autonomo;Salud;3;Propia_Pagada;No;206291.9;Personal;Salud;80000.0;28;0.0691;0.0;0.1662;3;1;0.001;0
47;Mujer;Soltero;Grado;Funcionario;Salud;2;Alquiler;No;24873.67;Personal;Educacion;29760.1;15;0.1388;0.0;0.8;3;0;0.183389;0
35;Otro;Casado;Posgrado;Indefinido;Otros;1;Alquiler;No;10721.98;Consumo;Electrodomesticos;4565.49;17;0.1075;0.0;0.3006;1;0;0.002421;0
48;Mujer;Casado;Secundaria;Desempleado;Ventas;2;Cedida;No;75.51;Consumo;Otros;500.0;9;0.1443;0.0;0.8;3;4;0.993013;1
65;Hombre;Divorciado;Grado;Indefinido;Ventas;0;Propia_Hipoteca;Si;22735.84;Consumo;Viajes;18058.24;14;0.0789;0.0;0.6808;5;0;0.313192;0
51;Hombre;Casado;Formacion Profesional;Indefinido;Salud;0;Propia_Hipoteca;Si;33560.22;Consumo;Electrodomesticos;18628.55;6;0.1234;0.0;0.8;4;0;0.056287;0
41;Mujer;Divorciado;Formacion Profesional;Temporal;Tecnologia;2;Alquiler;Si;22519.55;Personal;Viajes;20451.53;34;0.0607;0.0;0.3205;9;5;0.80038;1
39;Mujer;Divorciado;Formacion Profesional;Desempleado;Otros;0;Cedida;Si;4345.93;Consumo;Otros;1728.51;19;0.0766;0.0;0.2512;2;0;0.360211;0
37;Hombre;Casado;Bachillerato;Indefinido;Ventas;3;Propia_Hipoteca;Si;35008.29;Consumo;Otros;23850.97;12;0.0937;0.0;0.6813;2;0;0.22461;0
56;Hombre;Soltero;Bachillerato;Indefinido;Tecnologia;0;Propia_Pagada;No;121860.98;Hipotecario;Compra_Vivienda;390251.89;207;0.0179;0.84;0.1856;3;0;0.001;0
34;Mujer;Casado;Grado;Indefinido;Otros;0;Alquiler;No;19965.42;Consumo;Viajes;15275.58;13;0.0639;0.0;0.7062;1;0;0.37663;0
42;Mujer;Divorciado;Formacion Profesional;Indefinido;Otros;0;Propia_Hipoteca;Si;23291.0;Personal;Reforma_Hogar;19861.28;34;0.0855;0.0;0.301;9;0;0.001;0
42;Hombre;Divorciado;Grado;Indefinido;Otros;2;Alquiler;No;37958.72;Personal;Educacion;14894.47;38;0.1022;0.0;0.1239;1;0;0.001;0
35;Hombre;Casado;Bachillerato;Indefinido;Sector Publico;2;Alquiler;No;16856.39;Auto;Compra_Vehiculo;12354.08;38;0.0484;0.0;0.2314;1;0;0.001765;0
25;Hombre;Casado;Formacion Profesional;Indefinido;Agropecuario;2;Propia_Hipoteca;Si;24659.14;Consumo;Tecnologia;3986.01;16;0.0815;0.0;0.1212;3;0;0.001;0
45;Hombre;Divorciado;Formacion Profesional;Autonomo;Otros;1;Propia_Pagada;No;11622.55;Consumo;Viajes;7122.68;14;0.1001;0.0;0.5253;5;0;0.174655;0
41;Mujer;Casado;Grado;Indefinido;Salud;4;Propia_Hipoteca;Si;51475.73;Auto;Compra_Vehiculo;57678.26;75;0.0746;0.0;0.1793;2;0;0.001;0
48;Mujer;Soltero;Bachillerato;Temporal;Tecnologia;4;Alquiler;No;11037.42;Auto;Compra_Vehiculo;10136.7;65;0.0547;0.0;0.1695;4;0;0.001;0
35;Mujer;Soltero;Bachillerato;Temporal;Hosteleria;0;Propia_Hipoteca;Si;6338.73;Personal;Salud;8814.26;33;0.1;0.0;0.5057;3;0;0.261189;0
56;Hombre;Casado;Secundaria;Autonomo;Salud;3;Alquiler;Si;22327.92;Consumo;Electrodomesticos;12530.08;17;0.0725;0.0;0.3961;6;0;0.002305;0
31;Hombre;Divorciado;Bachillerato;Autonomo;Tecnologia;0;Cedida;No;129661.08;Hipotecario;Reforma_Vivienda;500000.0;220;0.0276;11.092;0.2103;3;0;0.001;0
62;Hombre;Divorciado;Bachillerato;Indefinido;Sector Publico;2;Alquiler;No;12637.15;Personal;Salud;15501.28;47;0.1132;0.0;0.3132;4;2;0.500925;0
21;Mujer;Soltero;Primaria;Desempleado;Ventas;2;Alquiler;No;5135.56;Consumo;Viajes;2662.42;17;0.0699;0.0;0.3659;0;0;0.831547;1
47;Mujer;Casado;Formacion Profesional;Indefinido;Sector Publico;1;Alquiler;No;26744.07;Consumo;Otros;4418.89;11;0.0965;0.0;0.1802;2;0;0.001721;0
47;Hombre;Casado;Grado;Indefinido;Agropecuario;4;Alquiler;No;49738.67;Consumo;Otros;29017.18;6;0.1367;0.0;0.8;3;0;0.296008;0
32;Mujer;Casado;Formacion Profesional;Indefinido;Construccion;1;Propia_Pagada;No;8293.18;Auto;Compra_Vehiculo;7470.28;47;0.0719;0.0;0.23;1;1;0.128025;0
47;Mujer;Divorciado;Grado;Indefinido;Ventas;1;Alquiler;No;26498.39;Auto;Compra_Vehiculo;39634.85;59;0.0525;0.0;0.3042;1;0;0.002919;0
57;Hombre;Soltero;Formacion Profesional;Temporal;Agropecuario;0;Propia_Pagada;No;3638.15;Consumo;Viajes;2334.35;11;0.1134;0.0;0.7;8;1;0.995;1
18;Hombre;Soltero;Primaria;Temporal;Construccion;2;Alquiler;No;8500.06;Consumo;Viajes;1963.38;13;0.15;0.0;0.2132;2;1;0.989648;1
48;Hombre;Soltero;Secundaria;Indefinido;Otros;1;Alquiler;No;32984.33;Consumo;Tecnologia;15827.93;23;0.1341;0.0;0.2504;5;0;0.001321;0
18;Mujer;Casado;Primaria;Temporal;Sector Publico;0;Alquiler;No;1330.21;Consumo;Electrodomesticos;500.0;23;0.1381;0.0;0.1961;1;0;0.196089;0
